Experience made the : 2022-16-11--10-47-59
Pos X; Pos Y; Pos Z; Timer; Speed; Sens de deplacement; Position stop;BoutonA;BoutonB;Enter;Space;Distance de l origine;Distance de la fin;Distance Sphere/Camera
0; 0,75; 0,4; 2,237875; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,246144; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,255051; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,262934; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,271437; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,279513; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,287923; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,296159; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,304667; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,313041; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,321556; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,330046; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,338069; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,346506; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,354869; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,363201; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,371395; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,379698; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,387985; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,39646; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,404672; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,413014; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,421485; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,429778; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,438349; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,446399; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,454837; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,462987; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,471592; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,479664; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,487961; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,496154; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,504753; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,513312; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,52122; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,529612; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,537853; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
0; 0,75; 0,4; 2,546443; 0; Null; (0.00, 0.00, 0.00); Null; Null; Null; Null; 0; 0,85; 0,85
